Date	Time	Temp (°C) c:1	Coupler Detached	Coupler Attached	Host Connected	Stopped	End Of File
11-06-22	15:20:00	29.215					
11-06-22	15:30:00	29.240					
11-06-22	15:40:00	29.315					
11-06-22	15:50:00	29.290					
11-06-22	16:00:00	29.389					
11-06-22	16:10:00	29.515					
11-06-22	16:20:00	29.565					
11-06-22	16:30:00	29.665					
11-06-22	16:40:00	29.665					
11-06-22	16:50:00	29.715					
11-06-22	17:00:00	29.690					
11-06-22	17:10:00	29.715					
11-06-22	17:20:00	29.615					
11-06-22	17:30:00	29.565					
11-06-22	17:40:00	29.615					
11-06-22	17:50:00	29.540					
11-06-22	18:00:00	29.515					
11-06-22	18:10:00	29.439					
11-06-22	18:20:00	29.365					
11-06-22	18:30:00	29.315					
11-06-22	18:40:00	29.215					
11-06-22	18:50:00	29.190					
11-06-22	19:00:00	29.165					
11-06-22	19:10:00	29.040					
11-06-22	19:20:00	28.916					
11-06-22	19:30:00	28.816					
11-06-22	19:40:00	28.816					
11-06-22	19:50:00	28.766					
11-06-22	20:00:00	28.742					
11-06-22	20:10:00	28.667					
11-06-22	20:20:00	28.568					
11-06-22	20:30:00	28.518					
11-06-22	20:40:00	28.419					
11-06-22	20:50:00	28.320					
11-06-22	21:00:00	28.270					
11-06-22	21:10:00	28.122					
11-06-22	21:20:00	27.974					
11-06-22	21:30:00	27.899					
11-06-22	21:40:00	27.875					
11-06-22	21:50:00	27.875					
11-06-22	22:00:00	27.801					
11-06-22	22:10:00	27.677					
11-06-22	22:20:00	27.530					
11-06-22	22:30:00	27.456					
11-06-22	22:40:00	27.333					
11-06-22	22:50:00	27.284					
11-06-22	23:00:00	27.161					
11-06-22	23:10:00	27.087					
11-06-22	23:20:00	26.965					
11-06-22	23:30:00	26.818					
11-06-22	23:40:00	26.769					
11-06-22	23:50:00	26.646					
12-06-22	00:00:00	26.549					
12-06-22	00:10:00	26.500					
12-06-22	00:20:00	26.426					
12-06-22	00:30:00	26.353					
12-06-22	00:40:00	26.304					
12-06-22	00:50:00	26.231					
12-06-22	01:00:00	26.182					
12-06-22	01:10:00	26.134					
12-06-22	01:20:00	26.085					
12-06-22	01:30:00	26.012					
12-06-22	01:40:00	25.963					
12-06-22	01:50:00	25.939					
12-06-22	02:00:00	25.890					
12-06-22	02:10:00	25.841					
12-06-22	02:20:00	25.793					
12-06-22	02:30:00	25.768					
12-06-22	02:40:00	25.720					
12-06-22	02:50:00	25.671					
12-06-22	03:00:00	25.550					
12-06-22	03:10:00	25.477					
12-06-22	03:20:00	25.428					
12-06-22	03:30:00	25.380					
12-06-22	03:40:00	25.355					
12-06-22	03:50:00	25.331					
12-06-22	04:00:00	25.307					
12-06-22	04:10:00	25.283					
12-06-22	04:20:00	25.210					
12-06-22	04:30:00	25.162					
12-06-22	04:40:00	25.113					
12-06-22	04:50:00	25.089					
12-06-22	05:00:00	25.065					
12-06-22	05:10:00	25.065					
12-06-22	05:20:00	25.016					
12-06-22	05:30:00	24.992					
12-06-22	05:40:00	24.944					
12-06-22	05:50:00	24.919					
12-06-22	06:00:00	24.871					
12-06-22	06:10:00	24.847					
12-06-22	06:20:00	24.798					
12-06-22	06:30:00	24.750					
12-06-22	06:40:00	24.726					
12-06-22	06:50:00	24.726					
12-06-22	07:00:00	24.702					
12-06-22	07:10:00	24.702					
12-06-22	07:20:00	24.653					
12-06-22	07:30:00	24.629					
12-06-22	07:40:00	24.605					
12-06-22	07:50:00	24.532					
12-06-22	08:00:00	24.532					
12-06-22	08:10:00	24.532					
12-06-22	08:20:00	24.532					
12-06-22	08:30:00	24.484					
12-06-22	08:40:00	24.460					
12-06-22	08:50:00	24.436					
12-06-22	09:00:00	24.436					
12-06-22	09:10:00	24.436					
12-06-22	09:20:00	24.388					
12-06-22	09:30:00	24.412					
12-06-22	09:40:00	24.460					
12-06-22	09:50:00	24.460					
12-06-22	10:00:00	24.460					
12-06-22	10:10:00	24.460					
12-06-22	10:20:00	24.412					
12-06-22	10:30:00	24.484					
12-06-22	10:40:00	24.508					
12-06-22	10:50:00	24.508					
12-06-22	11:00:00	24.532					
12-06-22	11:10:00	24.557					
12-06-22	11:20:00	24.532					
12-06-22	11:30:00	24.629					
12-06-22	11:40:00	24.774					
12-06-22	11:50:00	24.919					
12-06-22	12:00:00	24.968					
12-06-22	12:10:00	25.040					
12-06-22	12:20:00	25.040					
12-06-22	12:30:00	25.040					
12-06-22	12:40:00	25.137					
12-06-22	12:50:00	25.380					
12-06-22	13:00:00	25.550					
12-06-22	13:10:00	25.793					
12-06-22	13:20:00	26.036					
12-06-22	13:30:00	26.061					
12-06-22	13:40:00	26.744					
12-06-22	13:50:00	27.087					
12-06-22	14:00:00	27.284					
12-06-22	14:10:00	27.481					
12-06-22	14:20:00	27.751					
12-06-22	14:30:00	27.998					
12-06-22	14:40:00	28.196					
12-06-22	14:50:00	28.518					
12-06-22	15:00:00	28.717					
12-06-22	15:10:00	28.866					
12-06-22	15:20:00	28.866					
12-06-22	15:30:00	29.015					
12-06-22	15:40:00	29.190					
12-06-22	15:50:00	29.140					
12-06-22	16:00:00	29.165					
12-06-22	16:10:00	29.265					
12-06-22	16:20:00	29.315					
12-06-22	16:30:00	29.315					
12-06-22	16:40:00	29.315					
12-06-22	16:50:00	29.290					
12-06-22	17:00:00	29.290					
12-06-22	17:10:00	29.240					
12-06-22	17:20:00	29.240					
12-06-22	17:30:00	29.190					
12-06-22	17:40:00	29.165					
12-06-22	17:50:00	29.115					
12-06-22	18:00:00	29.065					
12-06-22	18:10:00	28.965					
12-06-22	18:20:00	28.916					
12-06-22	18:30:00	28.816					
12-06-22	18:40:00	28.742					
12-06-22	18:50:00	28.667					
12-06-22	19:00:00	28.593					
12-06-22	19:10:00	28.543					
12-06-22	19:20:00	28.468					
12-06-22	19:30:00	28.394					
12-06-22	19:40:00	28.320					
12-06-22	19:50:00	28.221					
12-06-22	20:00:00	28.171					
12-06-22	20:10:00	28.097					
12-06-22	20:20:00	28.023					
12-06-22	20:30:00	27.974					
12-06-22	20:40:00	27.899					
12-06-22	20:50:00	27.825					
12-06-22	21:00:00	27.776					
12-06-22	21:10:00	27.751					
12-06-22	21:20:00	27.702					
12-06-22	21:30:00	27.653					
12-06-22	21:40:00	27.628					
12-06-22	21:50:00	27.579					
12-06-22	22:00:00	27.456					
12-06-22	22:10:00	27.333					
12-06-22	22:20:00	27.284					
12-06-22	22:30:00	27.235					
12-06-22	22:40:00	27.161					
12-06-22	22:50:00	27.087					
12-06-22	23:00:00	27.087					
12-06-22	23:10:00	27.063					
12-06-22	23:20:00	26.965					
12-06-22	23:30:00	26.842					
12-06-22	23:40:00	26.744					
12-06-22	23:50:00	26.671					
13-06-22	00:00:00	26.646					
13-06-22	00:10:00	26.622					
13-06-22	00:20:00	26.622					
13-06-22	00:30:00	26.549					
13-06-22	00:40:00	26.451					
13-06-22	00:50:00	26.353					
13-06-22	01:00:00	26.256					
13-06-22	01:10:00	26.207					
13-06-22	01:20:00	26.158					
13-06-22	01:30:00	26.134					
13-06-22	01:40:00	26.085					
13-06-22	01:50:00	26.012					
13-06-22	02:00:00	25.914					
13-06-22	02:10:00	25.866					
13-06-22	02:20:00	25.793					
13-06-22	02:30:00	25.744					
13-06-22	02:40:00	25.720					
13-06-22	02:50:00	25.695					
13-06-22	03:00:00	25.623					
13-06-22	03:10:00	25.525					
13-06-22	03:20:00	25.428					
13-06-22	03:30:00	25.380					
13-06-22	03:40:00	25.331					
13-06-22	03:50:00	25.307					
13-06-22	04:00:00	25.258					
13-06-22	04:10:00	25.234					
13-06-22	04:20:00	25.186					
13-06-22	04:30:00	25.137					
13-06-22	04:40:00	25.065					
13-06-22	04:50:00	25.016					
13-06-22	05:00:00	24.968					
13-06-22	05:10:00	24.919					
13-06-22	05:20:00	24.871					
13-06-22	05:30:00	24.823					
13-06-22	05:40:00	24.798					
13-06-22	05:50:00	24.726					
13-06-22	06:00:00	24.726					
13-06-22	06:10:00	24.702					
13-06-22	06:20:00	24.677					
13-06-22	06:30:00	24.677					
13-06-22	06:40:00	24.677					
13-06-22	06:50:00	24.653					
13-06-22	07:00:00	24.605					
13-06-22	07:10:00	24.581					
13-06-22	07:20:00	24.532					
13-06-22	07:30:00	24.484					
13-06-22	07:40:00	24.484					
13-06-22	07:50:00	24.460					
13-06-22	08:00:00	24.460					
13-06-22	08:10:00	24.460					
13-06-22	08:20:00	24.436					
13-06-22	08:30:00	24.436					
13-06-22	08:40:00	24.436					
13-06-22	08:50:00	24.460					
13-06-22	09:00:00	24.484					
13-06-22	09:10:00	24.484					
13-06-22	09:20:00	24.484					
13-06-22	09:30:00	24.508					
13-06-22	09:40:00	24.484					
13-06-22	09:50:00	24.508					
13-06-22	10:00:00	24.532					
13-06-22	10:10:00	24.532					
13-06-22	10:20:00	24.508					
13-06-22	10:30:00	24.508					
13-06-22	10:40:00	24.484					
13-06-22	10:50:00	24.484					
13-06-22	11:00:00	24.508					
13-06-22	11:10:00	24.581					
13-06-22	11:20:00	24.581					
13-06-22	11:30:00	24.629					
13-06-22	11:40:00	24.653					
13-06-22	11:50:00	24.702					
13-06-22	12:00:00	24.774					
13-06-22	12:10:00	24.798					
13-06-22	12:20:00	24.919					
13-06-22	12:30:00	25.137					
13-06-22	12:40:00	25.137					
13-06-22	12:50:00	25.137					
13-06-22	13:00:00	25.162					
13-06-22	13:10:00	25.137					
13-06-22	13:20:00	25.234					
13-06-22	13:30:00	25.380					
13-06-22	13:40:00	25.525					
13-06-22	13:50:00	25.574					
13-06-22	14:00:00	25.866					
13-06-22	14:10:00	26.402					
13-06-22	14:20:00	26.867					
13-06-22	14:30:00	27.087					
13-06-22	14:40:00	27.333					
13-06-22	14:50:00	27.702					
13-06-22	15:00:00	27.899					
13-06-22	15:10:00	28.122					
13-06-22	15:20:00	28.369					
13-06-22	15:30:00	28.667					
13-06-22	15:40:00	28.891					
13-06-22	15:50:00	28.965					
13-06-22	16:00:00	29.015					
13-06-22	16:10:00	29.115					
13-06-22	16:20:00	29.115					
13-06-22	16:30:00	29.190					
13-06-22	16:40:00	29.165					
13-06-22	16:50:00	29.165					
13-06-22	17:00:00	29.165					
13-06-22	17:10:00	29.140					
13-06-22	17:20:00	29.165					
13-06-22	17:30:00	29.140					
13-06-22	17:40:00	29.065					
13-06-22	17:50:00	29.040					
13-06-22	18:00:00	29.015					
13-06-22	18:10:00	28.965					
13-06-22	18:20:00	28.891					
13-06-22	18:30:00	28.841					
13-06-22	18:40:00	28.742					
13-06-22	18:50:00	28.642					
13-06-22	19:00:00	28.593					
13-06-22	19:10:00	28.543					
13-06-22	19:20:00	28.493					
13-06-22	19:30:00	28.419					
13-06-22	19:40:00	28.345					
13-06-22	19:50:00	28.245					
13-06-22	20:00:00	28.171					
13-06-22	20:10:00	28.122					
13-06-22	20:20:00	28.072					
13-06-22	20:30:00	27.998					
13-06-22	20:40:00	27.949					
13-06-22	20:50:00	27.875					
13-06-22	21:00:00	27.801					
13-06-22	21:10:00	27.727					
13-06-22	21:20:00	27.628					
13-06-22	21:30:00	27.554					
13-06-22	21:40:00	27.481					
13-06-22	21:50:00	27.431					
13-06-22	22:00:00	27.382					
13-06-22	22:10:00	27.333					
13-06-22	22:20:00	27.308					
13-06-22	22:30:00	27.186					
13-06-22	22:40:00	27.087					
13-06-22	22:50:00	27.161					
13-06-22	23:00:00	27.161					
13-06-22	23:10:00	27.161					
13-06-22	23:20:00	27.161					
13-06-22	23:30:00	27.112					
13-06-22	23:40:00	26.965					
13-06-22	23:50:00	26.916					
14-06-22	00:00:00	26.916					
14-06-22	00:10:00	26.916					
14-06-22	00:20:00	26.867					
14-06-22	00:30:00	26.818					
14-06-22	00:40:00	26.769					
14-06-22	00:50:00	26.720					
14-06-22	01:00:00	26.622					
14-06-22	01:10:00	26.549					
14-06-22	01:20:00	26.451					
14-06-22	01:30:00	26.280					
14-06-22	01:40:00	26.231					
14-06-22	01:50:00	26.158					
14-06-22	02:00:00	26.109					
14-06-22	02:10:00	25.890					
14-06-22	02:20:00	25.720					
14-06-22	02:30:00	25.671					
14-06-22	02:40:00	25.574					
14-06-22	02:50:00	25.477					
14-06-22	03:00:00	25.453					
14-06-22	03:10:00	25.380					
14-06-22	03:20:00	25.307					
14-06-22	03:30:00	25.258					
14-06-22	03:40:00	25.210					
14-06-22	03:50:00	25.113					
14-06-22	04:00:00	25.040					
14-06-22	04:10:00	24.992					
14-06-22	04:20:00	24.919					
14-06-22	04:30:00	24.919					
14-06-22	04:40:00	24.895					
14-06-22	04:50:00	24.847					
14-06-22	05:00:00	24.823					
14-06-22	05:10:00	24.774					
14-06-22	05:20:00	24.702					
14-06-22	05:30:00	24.653					
14-06-22	05:40:00	24.605					
14-06-22	05:50:00	24.557					
14-06-22	06:00:00	24.508					
14-06-22	06:10:00	24.460					
14-06-22	06:20:00	24.436					
14-06-22	06:30:00	24.388					
14-06-22	06:40:00	24.363					
14-06-22	06:50:00	24.363					
14-06-22	07:00:00	24.363					
14-06-22	07:10:00	24.315					
14-06-22	07:20:00	24.267					
14-06-22	07:30:00	24.243					
14-06-22	07:40:00	24.219					
14-06-22	07:50:00	24.195					
14-06-22	08:00:00	24.146					
14-06-22	08:10:00	24.146					
14-06-22	08:20:00	24.146					
14-06-22	08:30:00	24.146					
14-06-22	08:40:00	24.146					
14-06-22	08:50:00	24.146					
14-06-22	09:00:00	24.146					
14-06-22	09:10:00	24.171					
14-06-22	09:20:00	24.171					
14-06-22	09:30:00	24.146					
14-06-22	09:40:00	24.171					
14-06-22	09:50:00	24.195					
14-06-22	10:00:00	24.195					
14-06-22	10:10:00	24.146					
14-06-22	10:20:00	24.243					
14-06-22	10:30:00	24.315					
14-06-22	10:40:00	24.315					
14-06-22	10:50:00	24.243					
14-06-22	11:00:00	24.243					
14-06-22	11:10:00	24.243					
14-06-22	11:20:00	24.243					
14-06-22	11:30:00	24.267					
14-06-22	11:40:00	24.267					
14-06-22	11:50:00	24.291					
14-06-22	12:00:00	24.339					
14-06-22	12:10:00	24.412					
14-06-22	12:20:00	24.412					
14-06-22	12:30:00	24.436					
14-06-22	12:40:00	24.484					
14-06-22	12:50:00	24.508					
14-06-22	13:00:00	24.532					
14-06-22	13:10:00	24.605					
14-06-22	13:20:00	24.605					
14-06-22	13:30:00	24.653					
14-06-22	13:40:00	24.726					
14-06-22	13:50:00	24.774					
14-06-22	14:00:00	24.895					
14-06-22	14:10:00	24.871					
14-06-22	14:20:00	24.944					
14-06-22	14:30:00	25.016					
14-06-22	14:40:00	25.258					
14-06-22	14:50:00	25.550					
14-06-22	15:00:00	25.987					
14-06-22	15:10:00	26.036					
14-06-22	15:20:00	26.475					
14-06-22	15:30:00	26.793					
14-06-22	15:40:00	27.038					
14-06-22	15:50:00	27.161					
14-06-22	16:00:00	27.431					
14-06-22	16:10:00	27.530					
14-06-22	16:20:00	27.628					
14-06-22	16:30:00	27.875					
14-06-22	16:40:00	27.899					
14-06-22	16:50:00	27.998					
14-06-22	17:00:00	28.023					
14-06-22	17:10:00	28.023					
14-06-22	17:20:00	28.048					
14-06-22	17:30:00	28.147					
14-06-22	17:40:00	28.147					
14-06-22	17:50:00	28.023					
14-06-22	18:00:00	27.974					
14-06-22	18:10:00	27.998					
14-06-22	18:20:00	27.974					
14-06-22	18:30:00	27.949					
14-06-22	18:40:00	27.899					
14-06-22	18:50:00	27.825					
14-06-22	19:00:00	27.776					
14-06-22	19:10:00	27.702					
14-06-22	19:20:00	27.628					
14-06-22	19:30:00	27.554					
14-06-22	19:40:00	27.481					
14-06-22	19:50:00	27.407					
14-06-22	20:00:00	27.333					
14-06-22	20:10:00	27.210					
14-06-22	20:20:00	27.112					
14-06-22	20:30:00	27.038					
14-06-22	20:40:00	26.989					
14-06-22	20:50:00	26.916					
14-06-22	21:00:00	26.842					
14-06-22	21:10:00	26.769					
14-06-22	21:20:00	26.695					
14-06-22	21:30:00	26.646					
14-06-22	21:40:00	26.549					
14-06-22	21:50:00	26.524					
14-06-22	22:00:00	26.500					
14-06-22	22:10:00	26.426					
14-06-22	22:20:00	26.402					
14-06-22	22:30:00	26.353					
14-06-22	22:40:00	26.304					
14-06-22	22:50:00	26.256					
14-06-22	23:00:00	26.231					
14-06-22	23:10:00	26.207					
14-06-22	23:20:00	26.182					
14-06-22	23:30:00	26.158					
14-06-22	23:40:00	26.109					
14-06-22	23:50:00	26.036					
15-06-22	00:00:00	25.987					
15-06-22	00:10:00	25.939					
15-06-22	00:20:00	25.914					
15-06-22	00:30:00	25.817					
15-06-22	00:40:00	25.768					
15-06-22	00:50:00	25.695					
15-06-22	01:00:00	25.671					
15-06-22	01:10:00	25.671					
15-06-22	01:20:00	25.647					
15-06-22	01:30:00	25.598					
15-06-22	01:40:00	25.525					
15-06-22	01:50:00	25.501					
15-06-22	02:00:00	25.453					
15-06-22	02:10:00	25.404					
15-06-22	02:20:00	25.380					
15-06-22	02:30:00	25.331					
15-06-22	02:40:00	25.283					
15-06-22	02:50:00	25.283					
15-06-22	03:00:00	25.210					
15-06-22	03:10:00	25.186					
15-06-22	03:20:00	25.210					
15-06-22	03:30:00	25.162					
15-06-22	03:40:00	25.113					
15-06-22	03:50:00	25.089					
15-06-22	04:00:00	25.016					
15-06-22	04:10:00	24.944					
15-06-22	04:20:00	24.871					
15-06-22	04:30:00	24.847					
15-06-22	04:40:00	24.823					
15-06-22	04:50:00	24.823					
15-06-22	05:00:00	24.798					
15-06-22	05:10:00	24.702					
15-06-22	05:20:00	24.702					
15-06-22	05:30:00	24.677					
15-06-22	05:40:00	24.653					
15-06-22	05:50:00	24.605					
15-06-22	06:00:00	24.557					
15-06-22	06:10:00	24.508					
15-06-22	06:20:00	24.484					
15-06-22	06:30:00	24.412					
15-06-22	06:40:00	24.363					
15-06-22	06:50:00	24.291					
15-06-22	07:00:00	24.243					
15-06-22	07:10:00	24.219					
15-06-22	07:20:00	24.195					
15-06-22	07:30:00	24.171					
15-06-22	07:40:00	24.146					
15-06-22	07:50:00	24.146					
15-06-22	08:00:00	24.146					
15-06-22	08:10:00	24.146					
15-06-22	08:20:00	24.171					
15-06-22	08:30:00	24.171					
15-06-22	08:40:00	24.195					
15-06-22	08:50:00	24.243					
15-06-22	09:00:00	24.291					
15-06-22	09:10:00	24.315					
15-06-22	09:20:00	24.339					
15-06-22	09:30:00	24.412					
15-06-22	09:40:00	24.436					
15-06-22	09:50:00	24.484					
15-06-22	10:00:00	24.557					
15-06-22	10:10:00	24.532					
15-06-22	10:20:00	24.557					
15-06-22	10:30:00	24.677					
15-06-22	10:40:00	24.702					
15-06-22	10:50:00	24.750					
15-06-22	11:00:00	24.750					
15-06-22	11:10:00	24.823					
15-06-22	11:20:00	24.750					
15-06-22	11:30:00	24.702					
15-06-22	11:40:00	24.750					
15-06-22	11:50:00	24.798					
15-06-22	12:00:00	24.871					
15-06-22	12:10:00	25.065					
15-06-22	12:20:00	25.040					
15-06-22	12:30:00	24.968					
15-06-22	12:40:00	24.919					
15-06-22	12:50:00	25.234					
15-06-22	13:00:00	25.186					
15-06-22	13:10:00	25.234					
15-06-22	13:20:00	25.234					
15-06-22	13:30:00	25.210					
15-06-22	13:40:00	25.283					
15-06-22	13:50:00	25.258					
15-06-22	14:00:00	25.258					
15-06-22	14:10:00	25.355					
15-06-22	14:20:00	25.453					
15-06-22	14:30:00	25.453					
15-06-22	14:40:00	25.477					
15-06-22	14:50:00	25.768					
15-06-22	15:00:00	25.841					
15-06-22	15:10:00	25.744					
15-06-22	15:20:00	26.109					
15-06-22	15:30:00	26.378					
15-06-22	15:40:00	26.671					
15-06-22	15:50:00	26.940					
15-06-22	16:00:00	27.259					
15-06-22	16:10:00	27.382					
15-06-22	16:20:00	27.481					
15-06-22	16:30:00	27.456					
15-06-22	16:40:00	27.579					
15-06-22	16:50:00	28.097					
15-06-22	17:00:00	28.543					
15-06-22	17:10:00	28.617					
15-06-22	17:20:00	28.593					
15-06-22	17:30:00	28.766					
15-06-22	17:40:00	28.816					
15-06-22	17:50:00	28.916					
15-06-22	18:00:00	28.916					
15-06-22	18:10:00	28.941					
15-06-22	18:20:00	28.916					
15-06-22	18:30:00	28.866					
15-06-22	18:40:00	28.742					
15-06-22	18:50:00	28.692					
15-06-22	19:00:00	28.692					
15-06-22	19:10:00	28.667					
15-06-22	19:20:00	28.593					
15-06-22	19:30:00	28.518					
15-06-22	19:40:00	28.493					
15-06-22	19:50:00	28.444					
15-06-22	20:00:00	28.394					
15-06-22	20:10:00	28.320					
15-06-22	20:20:00	28.221					
15-06-22	20:30:00	28.171					
15-06-22	20:40:00	28.122					
15-06-22	20:50:00	28.023					
15-06-22	21:00:00	27.924					
15-06-22	21:10:00	27.850					
15-06-22	21:20:00	27.751					
15-06-22	21:30:00	27.677					
15-06-22	21:40:00	27.628					
15-06-22	21:50:00	27.579					
15-06-22	22:00:00	27.530					
15-06-22	22:10:00	27.505					
15-06-22	22:20:00	27.481					
15-06-22	22:30:00	27.407					
15-06-22	22:40:00	27.333					
15-06-22	22:50:00	27.284					
15-06-22	23:00:00	27.210					
15-06-22	23:10:00	27.186					
15-06-22	23:20:00	27.161					
15-06-22	23:30:00	27.112					
15-06-22	23:40:00	27.014					
15-06-22	23:50:00	26.891					
16-06-22	00:00:00	26.818					
16-06-22	00:10:00	26.793					
16-06-22	00:20:00	26.793					
16-06-22	00:30:00	26.769					
16-06-22	00:40:00	26.744					
16-06-22	00:50:00	26.695					
16-06-22	01:00:00	26.622					
16-06-22	01:10:00	26.573					
16-06-22	01:20:00	26.451					
16-06-22	01:30:00	26.451					
16-06-22	01:40:00	26.378					
16-06-22	01:50:00	26.329					
16-06-22	02:00:00	26.329					
16-06-22	02:10:00	26.329					
16-06-22	02:20:00	26.280					
16-06-22	02:30:00	26.231					
16-06-22	02:40:00	26.158					
16-06-22	02:50:00	26.085					
16-06-22	03:00:00	26.109					
16-06-22	03:10:00	26.061					
16-06-22	03:20:00	26.036					
16-06-22	03:30:00	26.036					
16-06-22	03:40:00	25.963					
16-06-22	03:50:00	25.866					
16-06-22	04:00:00	25.793					
16-06-22	04:10:00	25.768					
16-06-22	04:20:00	25.671					
16-06-22	04:30:00	25.671					
16-06-22	04:40:00	25.671					
16-06-22	04:50:00	25.671					
16-06-22	05:00:00	25.623					
16-06-22	05:10:00	25.574					
16-06-22	05:20:00	25.574					
16-06-22	05:30:00	25.525					
